id_str,_id,_cls,id_str,emotion_label,text,created_at
1364869177056526338,{'$oid': '60376d1dc93eefeb7f6a8e9d'},Tweet,1364869177056526338,anger,"RT @KanhaiyaINC: 3,700 PhD holders, 50,000 graduates and over 28,000 post-graduates applied for 62 posts of peon in UP police dept. 

Enoug…",2021-02-25 11:25:44
1364869184841277442,{'$oid': '60376d1fc93eefeb7f6a8ea3'},Tweet,1364869184841277442,anger,RT @DreyfusJames: Too important not to share. Please RT. This is getting out of control. 😡,2021-02-25 11:25:46
1364869186179108865,{'$oid': '60376d1fc93eefeb7f6a8ea4'},Tweet,1364869186179108865,anger,RT @nalisaaa: Parents are so unaware that their hurtful words stick and can leave an impact to children until they’re old ☹️ https://t.co/D…,2021-02-25 11:25:46
1364869187990999040,{'$oid': '60376d20c93eefeb7f6a8ea5'},Tweet,1364869187990999040,anger,"RT @shayar_suneel1: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do https://t.co/2B3rOh8qPR",2021-02-25 11:25:47
1364869204273336321,{'$oid': '60376d24c93eefeb7f6a8eb3'},Tweet,1364869204273336321,anger,this is the one tweet that’s gonna make me think astrology isn’t real...... like unless there is someone else who i… https://t.co/KxOGqfoiyq,2021-02-25 11:25:50
1364869210552246285,{'$oid': '60376d25c93eefeb7f6a8eb7'},Tweet,1364869210552246285,anger,"RT @RameshY49983259: This is the current situation of government jobs 

😠
#modi_job_do
#modi_rojgar_do 
#gehlot_rojgar_do https://t.co/QV5a…",2021-02-25 11:25:52
1364869216281628672,{'$oid': '60376d27c93eefeb7f6a8eba'},Tweet,1364869216281628672,anger,"RT @Sachnii: #modi_job_do 
#modi_rojgar_do 
#बाबाजी_बेसिक_शिक्षक_भर्ती_दो
#NoUPPRTnoVoteBJP  
#modi_rojar_do 
#Modi_rojgar_do 
#मोदी_रोजगार…",2021-02-25 11:25:53
1364869223030267906,{'$oid': '60376d28c93eefeb7f6a8ebf'},Tweet,1364869223030267906,anger,"RT @txtlov: the fact that they were covering songs 3/4 years ago already, they’ve been together for long they are a family ☹️",2021-02-25 11:25:55
1364869227635560451,{'$oid': '60376d29c93eefeb7f6a8ec3'},Tweet,1364869227635560451,anger,RT @Meyyyyts: sana all pretty ☹️,2021-02-25 11:25:56
1364869231955767301,{'$oid': '60376d2ac93eefeb7f6a8ec8'},Tweet,1364869231955767301,anger,"RT @GaganPratapMath: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…",2021-02-25 11:25:57
1364869237974519809,{'$oid': '60376d2cc93eefeb7f6a8ecd'},Tweet,1364869237974519809,anger,@archivedNJ @BLACKPINK please protect jennie 😡,2021-02-25 11:25:59
1364869239442669570,{'$oid': '60376d2cc93eefeb7f6a8ecf'},Tweet,1364869239442669570,anger,@bonzibit That happens to me too ☹️,2021-02-25 11:25:59
1364869241741078531,{'$oid': '60376d2dc93eefeb7f6a8ed0'},Tweet,1364869241741078531,anger,RT @desi_galpower: For your family u r the hero how can u tell them your failures .. when nothing is going good ... ☹️,2021-02-25 11:25:59
1364869243863322625,{'$oid': '60376d2dc93eefeb7f6a8ed3'},Tweet,1364869243863322625,anger,The 4th pic is so cool  ☹️,2021-02-25 11:26:00
1364869244156997633,{'$oid': '60376d2dc93eefeb7f6a8ed4'},Tweet,1364869244156997633,anger,"#ProtectJisoo #ProtectJennie #ProtectRosé  #ProtectLisa #ProtectBLACKPINK

Please protect their privacy and persona… https://t.co/zk9TA3ufQw",2021-02-25 11:26:00
1364869265589895170,{'$oid': '60376d32c93eefeb7f6a8ee0'},Tweet,1364869265589895170,anger,@SwordyDaWordy I’m not even an artist yet I’m pissed 😡,2021-02-25 11:26:05
1364869265656975370,{'$oid': '60376d32c93eefeb7f6a8ee1'},Tweet,1364869265656975370,anger,@ckkona_art Years for me ☹️,2021-02-25 11:26:05
1364869278101561344,{'$oid': '60376d35c93eefeb7f6a8ee9'},Tweet,1364869278101561344,anger,"RT @qtseven: @FordJohnathan5 Who gave the plans to ""Bullhorn Lady"" Rachel Powell?! 😡
@ltgrusselhonore https://t.co/rNq7o0xZcT",2021-02-25 11:26:08
1364869280026812420,{'$oid': '60376d36c93eefeb7f6a8eeb'},Tweet,1364869280026812420,anger,"@EthmerS Who say so, Man u hear it wrong 😠",2021-02-25 11:26:09
1364869291817000960,{'$oid': '60376d39c93eefeb7f6a8eef'},Tweet,1364869291817000960,anger,"SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days… https://t.co/CvslCyYArP",2021-02-25 11:26:11
1364869294652350466,{'$oid': '60376d39c93eefeb7f6a8ef1'},Tweet,1364869294652350466,anger,RT @methedivinity: Is covid vaccination a joke? Why did the government launch it when it wasn't even half prepared? Were the technical glit…,2021-02-25 11:26:12
1364869296434778121,{'$oid': '60376d3ac93eefeb7f6a8ef3'},Tweet,1364869296434778121,anger,"RT @rathavitism: i miss you ☹️
#2wish https://t.co/gQ8UBEQxAZ",2021-02-25 11:26:12
1364869302885642243,{'$oid': '60376d3bc93eefeb7f6a8ef6'},Tweet,1364869302885642243,anger,"RT @GaganPratapMath: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do",2021-02-25 11:26:14
1364869303627964419,{'$oid': '60376d3bc93eefeb7f6a8ef7'},Tweet,1364869303627964419,anger,"@nellybabe Yep in the bin, that's cold as ☹️",2021-02-25 11:26:14
1364869303627968512,{'$oid': '60376d3bc93eefeb7f6a8ef8'},Tweet,1364869303627968512,anger,@cresmiera mierasshi no to caffeine overdose 😡,2021-02-25 11:26:14
1364869308694732806,{'$oid': '60376d3dc93eefeb7f6a8f01'},Tweet,1364869308694732806,anger,Boycott Spiderman!!! Anti national Marvel 😡,2021-02-25 11:26:15
1364869319050469378,{'$oid': '60376d3fc93eefeb7f6a8f08'},Tweet,1364869319050469378,anger,what’s up with them istg 😭,2021-02-25 11:26:18
1364869319839133697,{'$oid': '60376d3fc93eefeb7f6a8f09'},Tweet,1364869319839133697,anger,RT @solutiontweeted: IF 😡😡 THE 😡😡 DOOR 😡😡 WAS 😡😡 CLOSED 😡😡 WHEN 😡😡 YOU 😡😡 CAME😡😡 IN 😡😡 THEN 😡😡 CLOSE 😡😡 IT😡😡 WHEN 😡😡 YOU 😡😡 LEAVE 😡,2021-02-25 11:26:18
1364869321592299520,{'$oid': '60376d40c93eefeb7f6a8f0c'},Tweet,1364869321592299520,anger,RT @DonnaWarburton1: What kind of nation are we that not only do we allow oily little turds like this to patronise us but we actually vote…,2021-02-25 11:26:18
1364869336016429057,{'$oid': '60376d43c93eefeb7f6a8f14'},Tweet,1364869336016429057,anger,"RT @LeliTwice: 1am RANT: I’m mad af at how Piri, Déjà Vu, What, Scream, Boca, Odd Eye didnt get a win. Literally they are all masterpieces,…",2021-02-25 11:26:22
1364869340466581504,{'$oid': '60376d44c93eefeb7f6a8f16'},Tweet,1364869340466581504,anger,RT @Ninja: Seemed like a really good idea at the time ☹️ https://t.co/tglaCyUylV,2021-02-25 11:26:23
1364869353968132097,{'$oid': '60376d47c93eefeb7f6a8f1f'},Tweet,1364869353968132097,anger,@turkishmaniac_ @kirpiklerisev I think this character will come after Mahur discovers the truth and she and Maraşlı are not on good terms ☹️,2021-02-25 11:26:26
1364869358288130049,{'$oid': '60376d48c93eefeb7f6a8f23'},Tweet,1364869358288130049,anger,@1llwill I couldn’t watch anymore ☹️,2021-02-25 11:26:27
1364869361102684162,{'$oid': '60376d49c93eefeb7f6a8f27'},Tweet,1364869361102684162,anger,"@ScouseAlex Ouch

But better a broken sign than something far worse...

Lights, Markings &amp; the right clothing make… https://t.co/nN0Qu3HIkA",2021-02-25 11:26:28
1364869365586419714,{'$oid': '60376d4ac93eefeb7f6a8f2b'},Tweet,1364869365586419714,anger,RT @onlinegirlie: money i crowdfunded for rent &amp; survival was stolen from my acc (my id + card were both misplaced so i’m struggling to rec…,2021-02-25 11:26:29
1364869368660643841,{'$oid': '60376d4bc93eefeb7f6a8f2d'},Tweet,1364869368660643841,anger,"#modi_job_do
#modi_rojgar_do keep the spirit high",2021-02-25 11:26:30
