id_str,_id,_cls,id_str,emotion_label,text,created_at
1370292452872044544,{'$oid': '604b27ef6754bcc28bb7cd2e'},Tweet,1370292452872044544,anger,"@Mopshell @DrGJackBrown No, I haven't. 😡",2021-03-12 10:35:54
1370292455610912773,{'$oid': '604b27f06754bcc28bb7cd2f'},Tweet,1370292455610912773,anger,"RT @SHighgraves: @lewis_goodall Yes, of course! Our chauffeurs are taking just too long! Meanwhile, we end up with no decent public transpo…",2021-03-12 10:35:54
1370292456994922496,{'$oid': '604b27f06754bcc28bb7cd30'},Tweet,1370292456994922496,anger,"RT @sugafreecooky: 😰 @ anon I did the same doll GO and clothes was 0.60?0.70 and for the 20cm doll WAY more ,, can buyers complain 😡",2021-03-12 10:35:55
1370292458219790336,{'$oid': '604b27f06754bcc28bb7cd31'},Tweet,1370292458219790336,anger,RT @YaBoiDenny14: I will forever be mad that Rosalina being a guitarist in Super Mario Odyssey was scrapped 😡 🤬 https://t.co/A7PxkR7lWw,2021-03-12 10:35:55
1370292465773785089,{'$oid': '604b27f26754bcc28bb7cd32'},Tweet,1370292465773785089,anger,RT @minhollychi: yoongi’s hand reaching out but end up settling in seokjin’s shoulders ☹️ https://t.co/SyU9OpRazs,2021-03-12 10:35:57
1370292474405609472,{'$oid': '604b27f46754bcc28bb7cd33'},Tweet,1370292474405609472,anger,@dumplincheol it really is ☹️ bitter sweetness,2021-03-12 10:35:59
1370292474929762305,{'$oid': '604b27f46754bcc28bb7cd34'},Tweet,1370292474929762305,anger,"RT @stickermule: Twitter is designed to make us all cranky. 😠

Sticker Mule is fighting back with fun. 🎉

Help us make the Internet a happy…",2021-03-12 10:35:59
1370292484702531584,{'$oid': '604b27f76754bcc28bb7cd35'},Tweet,1370292484702531584,anger,havent talked to him in so long ☹️,2021-03-12 10:36:01
1370292490012565507,{'$oid': '604b27f86754bcc28bb7cd36'},Tweet,1370292490012565507,anger,"RT @jkyuace: he must have felt the pressure, you did well bub, you did great ☹️ https://t.co/McNhdsWsP2",2021-03-12 10:36:03
1370292499609174022,{'$oid': '604b27fa6754bcc28bb7cd38'},Tweet,1370292499609174022,anger,"@Debenhams terrible customer service. Have had a Hermes note saying contact sender, can’t deliver-  but you guys don’t respond to emails 😡",2021-03-12 10:36:05
1370292501471395850,{'$oid': '604b27fb6754bcc28bb7cd39'},Tweet,1370292501471395850,anger,RT @rosselle: With this table supposedly as the attachment? What the hell does “mode of neutralization” mean? https://t.co/qqkOVCCdl4,2021-03-12 10:36:05
1370292533415325698,{'$oid': '604b28026754bcc28bb7cd3a'},Tweet,1370292533415325698,anger,@Frampton89 What a load of tosh.  Read what I tweeted yesterday! But a blanket ban of law abiding men via a curfew… https://t.co/MuvY4Egd8Z,2021-03-12 10:36:13
1370292546472009728,{'$oid': '604b28066754bcc28bb7cd3b'},Tweet,1370292546472009728,anger,"Let's be mad 😡
2nd link: 950 passes left👇🏻 https://t.co/sZyS7L5MF0",2021-03-12 10:36:16
1370292549806661634,{'$oid': '604b28066754bcc28bb7cd3d'},Tweet,1370292549806661634,anger,I'm a broken record at this point but this lump of DC Establishment Sludge is as legitimate a president as the vacc… https://t.co/CcZDwPrjvW,2021-03-12 10:36:17
1370292565614993409,{'$oid': '604b280a6754bcc28bb7cd3e'},Tweet,1370292565614993409,anger,@Fishing_Clash Stop with new fish. Altredy players are angry with special. Now even new common 😡,2021-03-12 10:36:21
1370292581683273733,{'$oid': '604b280e6754bcc28bb7cd3f'},Tweet,1370292581683273733,anger,RT @1KSANBROS: jeongwoo can only handle overload cuteness from his one and only little brother junghwan awwwww ☹️ https://t.co/bOHWqdaIKF,2021-03-12 10:36:24
1370292588641624065,{'$oid': '604b280f6754bcc28bb7cd40'},Tweet,1370292588641624065,anger,"RT @Sid_naazworld: Exclusive 

Girls Angry level : 

Level 1 : 😡
Level 2 : 😤
Level 3 :  😭
Level 4 :  🙂

Be careful with  Level 4 😂👀  !!

#Y…",2021-03-12 10:36:26
1370292597214699520,{'$oid': '604b28126754bcc28bb7cd41'},Tweet,1370292597214699520,anger,RT @DebTheRoy: @coinbase WTF you guys are doing 😠 just List #CARDANO $ADA,2021-03-12 10:36:28
1370292599286857730,{'$oid': '604b28126754bcc28bb7cd42'},Tweet,1370292599286857730,anger,"RT @Liyeezus: Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️",2021-03-12 10:36:29
1370292600003911681,{'$oid': '604b28126754bcc28bb7cd43'},Tweet,1370292600003911681,anger,Insein Myanma Economic Bank which was one of Government bank from Myanmar gave some these useless dirty blurt money… https://t.co/wOHU2aFJa4,2021-03-12 10:36:29
1370292605959999490,{'$oid': '604b28146754bcc28bb7cd44'},Tweet,1370292605959999490,anger,RT @SocialistMMA: I wish massive protests were still going on all over this country like last summer 😡,2021-03-12 10:36:30
1370292611416752130,{'$oid': '604b28156754bcc28bb7cd45'},Tweet,1370292611416752130,anger,RT @hanjiluvrs: canon manga panels of historia expressing her feelings for ymir and trying to confess to her is free therapy! they have a v…,2021-03-12 10:36:32
1370292613996290049,{'$oid': '604b28166754bcc28bb7cd46'},Tweet,1370292613996290049,anger,@yekayuriy54 Not with that attitude 😡,2021-03-12 10:36:32
1370292617968226307,{'$oid': '604b28166754bcc28bb7cd47'},Tweet,1370292617968226307,anger,ratio!,2021-03-12 10:36:33
1370292619318726657,{'$oid': '604b28176754bcc28bb7cd48'},Tweet,1370292619318726657,anger,"RT @Neha999tiwari: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""💪

#StudentsWantJobs 🔥
#YogijiUPPRTrelease 🔥
@narendram…",2021-03-12 10:36:33
1370292625081839617,{'$oid': '604b28186754bcc28bb7cd49'},Tweet,1370292625081839617,anger,"RT @TaitaCap: @F1 @Aramco So much for opening F1 up... stream it for us to watch, who wants to read a blog all day 😡",2021-03-12 10:36:35
1370292628437278720,{'$oid': '604b28196754bcc28bb7cd4a'},Tweet,1370292628437278720,anger,Surviving is the hardest nut to crack😂,2021-03-12 10:36:36
1370292640168603648,{'$oid': '604b281c6754bcc28bb7cd4c'},Tweet,1370292640168603648,anger,RT @renceqv: Activists are not terrorists. Lawyers are not terrorists.,2021-03-12 10:36:38
1370292640680308739,{'$oid': '604b281c6754bcc28bb7cd4d'},Tweet,1370292640680308739,anger,"RT @slytherjennie: so there’s this set of pictures... ☹️

STREAM ROSÉ SINGLE ALBUM
#SoloArtistROSÉ 
#로제_두시_온더그라운드 https://t.co/40FyBp2DZf",2021-03-12 10:36:39
1370292657533030401,{'$oid': '604b28206754bcc28bb7cd4e'},Tweet,1370292657533030401,anger,i cant get to the live ☹️,2021-03-12 10:36:43
1370292664466239488,{'$oid': '604b28226754bcc28bb7cd4f'},Tweet,1370292664466239488,anger,@DailyHaein These ppl yakking abt something that happened 3yrs ago &amp; not even haein's fault are either jealous or just plain stupid 😡,2021-03-12 10:36:44
1370292672209039363,{'$oid': '604b28236754bcc28bb7cd50'},Tweet,1370292672209039363,anger,RT @tiffaquinn: I used to think fish was ok 🙈 https://t.co/EYOqy2RS4O,2021-03-12 10:36:46
1370292674020921345,{'$oid': '604b28246754bcc28bb7cd51'},Tweet,1370292674020921345,anger,@thisnorthernboy I was lamenting with a friend how I haven’t had enough of it over lockdown ☹️,2021-03-12 10:36:46
1370292677523177473,{'$oid': '604b28256754bcc28bb7cd52'},Tweet,1370292677523177473,anger,When you put it like that 😡 https://t.co/ZVHTQinMmW,2021-03-12 10:36:47
1370292679641206784,{'$oid': '604b28256754bcc28bb7cd53'},Tweet,1370292679641206784,anger,thank you pledis ☹️,2021-03-12 10:36:48
1370292684213125120,{'$oid': '604b28266754bcc28bb7cd54'},Tweet,1370292684213125120,anger,@tonnyaujongole Chantal being violent 😡,2021-03-12 10:36:49
1370292701732683778,{'$oid': '604b282a6754bcc28bb7cd55'},Tweet,1370292701732683778,anger,RT @FogCityMidge: “We will issue further guidance on what you can and cannot do once fully vaccinated”. BEYOND INSANE. 😡 https://t.co/n31ue…,2021-03-12 10:36:53
1370292711144583174,{'$oid': '604b282d6754bcc28bb7cd56'},Tweet,1370292711144583174,anger,@multi_macca_xx TELL THEM I WANNA BE FRIENDS TOO 😠,2021-03-12 10:36:55
1370292715439624196,{'$oid': '604b282e6754bcc28bb7cd57'},Tweet,1370292715439624196,anger,"@Reuters Many firms in China are monopoly, they deserve it 😡",2021-03-12 10:36:56
1370292719080251398,{'$oid': '604b282f6754bcc28bb7cd59'},Tweet,1370292719080251398,anger,@yooleeana NTV will issue a refund if I can’t find a resolution. 😠 They probably knew it was a forwarding service b… https://t.co/vjDDwUgKgr,2021-03-12 10:36:57
1370292736499326986,{'$oid': '604b28336754bcc28bb7cd5a'},Tweet,1370292736499326986,anger,@thatguk yes he’s a good sailor 😡 yes his earrings are pretty 😡 yes he’s good with swords 😡 yes he looks nice in ru… https://t.co/TWuM72g1j2,2021-03-12 10:37:01
1370292738067992576,{'$oid': '604b28336754bcc28bb7cd5b'},Tweet,1370292738067992576,anger,RT @ChildOfAlba: @PhantomPower14 Utterly offensive to those who are actually experiencing torture in prisons around the globe. 😡,2021-03-12 10:37:02
1370292738977980416,{'$oid': '604b28336754bcc28bb7cd5c'},Tweet,1370292738977980416,anger,i missed them so bad ☹️,2021-03-12 10:37:02
1370292763300823040,{'$oid': '604b28396754bcc28bb7cd5e'},Tweet,1370292763300823040,anger,RT @arrmeeeh: bring us back to old times where it was eren protecting mikasa and armin. now it’s just mikasa and armin protecting the world…,2021-03-12 10:37:08
1370292765578293251,{'$oid': '604b283a6754bcc28bb7cd5f'},Tweet,1370292765578293251,anger,too tired to cook myself a meal today ☹️,2021-03-12 10:37:08
1370292774902272002,{'$oid': '604b283c6754bcc28bb7cd60'},Tweet,1370292774902272002,anger,"TOTAL MENTAL BREAKDOWN!!!

#JEONGWOO #박정우 #パクジョンウ 
@treasuremembers",2021-03-12 10:37:11
1370292793256644612,{'$oid': '604b28406754bcc28bb7cd61'},Tweet,1370292793256644612,anger,"RT @AceCatLady: ☹️ Horrifying. Stock up on water and candles and blankets and stuff. Please do better than we did. 🙏🙏🙏

https://t.co/oPBygQ…",2021-03-12 10:37:15
1370292799753555969,{'$oid': '604b28446754bcc28bb7cd62'},Tweet,1370292799753555969,anger,@LostManOfNever b-before that 😠 around 3 am...,2021-03-12 10:37:16
1370292807970164736,{'$oid': '604b28446754bcc28bb7cd63'},Tweet,1370292807970164736,anger,i am begging for a link,2021-03-12 10:37:18
1370292820716572673,{'$oid': '604b28476754bcc28bb7cd64'},Tweet,1370292820716572673,anger,@hnagyulee youre not going to call me aa. 😠,2021-03-12 10:37:21
1370292835417694209,{'$oid': '604b284a6754bcc28bb7cd66'},Tweet,1370292835417694209,anger,RT @thatzaddyzick: I do fuck 😡 @yotravesty https://t.co/Ff9CvygXCc,2021-03-12 10:37:25
1370292853159628800,{'$oid': '604b284f6754bcc28bb7cd67'},Tweet,1370292853159628800,anger,"Yes, support Labour &amp; vote Labour. The Tories should be held to account for their disastrous Brexit, Covid, corrupt… https://t.co/OdXnWAXWOU",2021-03-12 10:37:29
1370292869802553345,{'$oid': '604b28526754bcc28bb7cd68'},Tweet,1370292869802553345,anger,"RT @SuneelK79251900: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""💪

#StudentsWantJobs 🔥
#YogijiUPPRTrelease 🔥
@narendr…",2021-03-12 10:37:33
1370292872726073348,{'$oid': '604b28536754bcc28bb7cd6a'},Tweet,1370292872726073348,anger,Super red flag ☹️ https://t.co/vmFLqbEM2f,2021-03-12 10:37:34
1370292877520080896,{'$oid': '604b28546754bcc28bb7cd6b'},Tweet,1370292877520080896,anger,@jasminee_ortiz Oh u stfu 😡,2021-03-12 10:37:35
1370292891277484034,{'$oid': '604b28586754bcc28bb7cd6d'},Tweet,1370292891277484034,anger,RT @stephenhdg: How many times lone females travelling late at night not only get a cab to there front door but asked you to wait till ther…,2021-03-12 10:37:38
1370292900693676032,{'$oid': '604b285a6754bcc28bb7cd6e'},Tweet,1370292900693676032,anger,RT @DJTonnyBlaze: the government don't give a shit about us 😡  fue price now 212 Naira electricity bill looking like house rent,2021-03-12 10:37:40
1370292903008944128,{'$oid': '604b285a6754bcc28bb7cd6f'},Tweet,1370292903008944128,anger,RT @Christi75367510: Yet us 1950's women can't even claim a penny in pension. Our money we paid in all those years. 😡 Why are failed asylum…,2021-03-12 10:37:41
1370292904476938249,{'$oid': '604b285b6754bcc28bb7cd70'},Tweet,1370292904476938249,anger,Whenever I ring the doctors I have to listen to 2 minutes worth of rubbish. Wouldn’t be so bad but they repeat it a… https://t.co/POXWEf2c4E,2021-03-12 10:37:41
1370292909954768896,{'$oid': '604b285c6754bcc28bb7cd71'},Tweet,1370292909954768896,anger,"RT @SaddickAdams: Criminals will never get tired of crime. In fact crime will never depart this world.

In this case, whole blame on the Au…",2021-03-12 10:37:43
1370292910328049666,{'$oid': '604b285c6754bcc28bb7cd72'},Tweet,1370292910328049666,anger,@helloiammariam @marcusjdl Had the same thought ☹️,2021-03-12 10:37:43
1370292925679173634,{'$oid': '604b28606754bcc28bb7cd73'},Tweet,1370292925679173634,anger,"RT @AnnanPerry: “Small boy” Sammy Gyamfi with battalion NDC grassroots!!!!!!!!
Touch him and see wonders 😡 https://t.co/7QMgUIxBet",2021-03-12 10:37:46
1370292933795008513,{'$oid': '604b28626754bcc28bb7cd74'},Tweet,1370292933795008513,anger,"@ashulz Someone built one - https://t.co/iASsuioXbU
But only exists for federal elections. ☹️",2021-03-12 10:37:48
1370292939641995266,{'$oid': '604b28636754bcc28bb7cd75'},Tweet,1370292939641995266,anger,there’s never more than two persons on the zenith bank counter 😡,2021-03-12 10:37:50
1370292942569566208,{'$oid': '604b28646754bcc28bb7cd76'},Tweet,1370292942569566208,anger,"RT @frlynqrs: how can i stop myself from thinking too much 😡 pagod na q,,",2021-03-12 10:37:50
1370292946449338369,{'$oid': '604b28656754bcc28bb7cd77'},Tweet,1370292946449338369,anger,"Shame on Labour and Lib Dems for supporting this Hate Crime Bill. 😡
Only the @ScotTories have stood their ground ag… https://t.co/1iMCr23WSx",2021-03-12 10:37:51
1370292960017940481,{'$oid': '604b28686754bcc28bb7cd78'},Tweet,1370292960017940481,anger,Namjoon really has a whole family I can’t breath ☹️ my purpose to be his wife is now perished I have no goal or any purpose in this life,2021-03-12 10:37:55
1370292960382836736,{'$oid': '604b28686754bcc28bb7cd79'},Tweet,1370292960382836736,anger,Damn bro I was hoping this delivery would’ve been here by now ☹️,2021-03-12 10:37:55
1370292970335899649,{'$oid': '604b286a6754bcc28bb7cd7a'},Tweet,1370292970335899649,anger,"RT @SometimesIngrid: Dear Hosiery Manufacturers,

If you're only going to offer a product in ""One Size Fits All,"" then by all that's holy,…",2021-03-12 10:37:57
1370292992787976192,{'$oid': '604b28706754bcc28bb7cd7b'},Tweet,1370292992787976192,anger,boy of my dreams actually ☹️ https://t.co/t3aiJKzG7s,2021-03-12 10:38:02
1370293001793073153,{'$oid': '604b28726754bcc28bb7cd7c'},Tweet,1370293001793073153,anger,RT @taegyukr: whenever maze in the mirror gets brought up beomgyu is the happiest person in the world you can see how happy and proud he is…,2021-03-12 10:38:05
1370293003928006660,{'$oid': '604b28726754bcc28bb7cd7d'},Tweet,1370293003928006660,anger,"RT @AdiGulshan: Who leaked the photos on whatsapp June 14/15!?? 
😠  
@ips_nupurprasad  

CBI Expose SSR Culprits",2021-03-12 10:38:05
1370293019153297411,{'$oid': '604b28766754bcc28bb7cd7e'},Tweet,1370293019153297411,anger,RT @Ljwj5: @TonyHWindsor It all stinks of a coverup!! 😡 #ScottyFromCoverUps,2021-03-12 10:38:09
1370293028162842624,{'$oid': '604b28786754bcc28bb7cd7f'},Tweet,1370293028162842624,anger,@czechwun A TIP??? ☹️,2021-03-12 10:38:11
1370293039009304576,{'$oid': '604b287b6754bcc28bb7cd80'},Tweet,1370293039009304576,anger,That just isn't something I need to see on my feed EVER. 😡 So I stopped following that list.,2021-03-12 10:38:13
1370293043639750657,{'$oid': '604b287c6754bcc28bb7cd81'},Tweet,1370293043639750657,anger,This shitt really disturbing bro like this the 3rd time 😡,2021-03-12 10:38:15
1370293048672944129,{'$oid': '604b287d6754bcc28bb7cd82'},Tweet,1370293048672944129,anger,"RT @RalfLittle: Abso-fucking-lutely. Everyone talks about how the RF didn’t support her. They forget to ask, support her against *what*? ht…",2021-03-12 10:38:16
1370293065064321025,{'$oid': '604b28816754bcc28bb7cd84'},Tweet,1370293065064321025,anger,"Very true “gamble free” I have lost my mind, I suffer terrible panic attacks, depression etc etc. But why do you te… https://t.co/LUxAXEcnmo",2021-03-12 10:38:20
1370293066922401796,{'$oid': '604b28826754bcc28bb7cd85'},Tweet,1370293066922401796,anger,@lawley2infinity not me 😡 i luh you,2021-03-12 10:38:20
1370293068302258178,{'$oid': '604b28826754bcc28bb7cd86'},Tweet,1370293068302258178,anger,"🍉 BOT 

 BOT 😡  

 😡 BOT 

 BOT 👻 

 🍆 BOT 

 BOT 💩  

 👇 BOT 

 BOT 🍐 

 👇 BOT 

 BOT 💩 

 💡 BOT 

 BOT 💩 

 👻 BOT 
   
 RETWEET TO WIN",2021-03-12 10:38:20
1370293086925033473,{'$oid': '604b28866754bcc28bb7cd87'},Tweet,1370293086925033473,anger,#60secondsermon #neeps #sheep giving up grass 4 #lent don’t mention #haggis #psalm23 baaarking #mad ⁦… https://t.co/T8PC0JroZJ,2021-03-12 10:38:25
1370293090590683137,{'$oid': '604b28876754bcc28bb7cd88'},Tweet,1370293090590683137,anger,RT @hobo_mikasa: It was always Eren who seeked for a non platonic definition for their relationship and it was always Mikasa who tended to…,2021-03-12 10:38:26
1370293095930097670,{'$oid': '604b28886754bcc28bb7cd89'},Tweet,1370293095930097670,anger,@haechanslap so not 😠,2021-03-12 10:38:27
1370293108823388161,{'$oid': '604b288e6754bcc28bb7cd8b'},Tweet,1370293108823388161,anger,@sd_jorjaa oh pain ☹️ thats okay tho! as long as if ur ok with the others /j i actually dojt care,2021-03-12 10:38:30
1370293113110020099,{'$oid': '604b288e6754bcc28bb7cd8c'},Tweet,1370293113110020099,anger,@__Iwara Bros you've seen me like 12 times this year ☹️,2021-03-12 10:38:31
1370293117929336838,{'$oid': '604b288e6754bcc28bb7cd8d'},Tweet,1370293117929336838,anger,RT @EliseBrodie1: Choking for a date night so bad ☹️ steak dinner &amp; a LOT of cocktails would go down a treat,2021-03-12 10:38:32
1370293136149336065,{'$oid': '604b28926754bcc28bb7cd8e'},Tweet,1370293136149336065,anger,@BooBooo1420 ok I was just playing dang ☹️,2021-03-12 10:38:37
1370293138141614082,{'$oid': '604b28926754bcc28bb7cd8f'},Tweet,1370293138141614082,anger,@AndileWentPvt It looks so ugly ☹️,2021-03-12 10:38:37
1370293148283510784,{'$oid': '604b28956754bcc28bb7cd90'},Tweet,1370293148283510784,anger,"@MrsSOsbourne HER FIGHT IS WITH PIERS 
I WOULD LOVE TO SEE THAT FIGHT
YOU KEEP BEING THE LOVELY LADY THAT YOU ARE A… https://t.co/NLIqFiArC6",2021-03-12 10:38:40
1370293150443536384,{'$oid': '604b28956754bcc28bb7cd91'},Tweet,1370293150443536384,anger,sneezing on your period ☹️,2021-03-12 10:38:40
1370293151139688449,{'$oid': '604b28966754bcc28bb7cd92'},Tweet,1370293151139688449,anger,"RT @anarchistpandey: I support this #इरशाद_को_फांसी_दो trend.
I want maximum punishment for the culprit 😡

Retweet &amp; share maximum 👍🚩",2021-03-12 10:38:40
1370293165832470533,{'$oid': '604b28996754bcc28bb7cd94'},Tweet,1370293165832470533,anger,soobin ☹️ he’s so cute what the hell  https://t.co/fd3A3OOLHk,2021-03-12 10:38:44
1370293168193867777,{'$oid': '604b289a6754bcc28bb7cd95'},Tweet,1370293168193867777,anger,"RT @StayDashy: Do you like high fees and long confirmations? 😡

Neither do we!

Experience @Dashpay's instant and secure payments with tran…",2021-03-12 10:38:44
1370293170127347712,{'$oid': '604b289a6754bcc28bb7cd96'},Tweet,1370293170127347712,anger,wait now i don't like it ☹️,2021-03-12 10:38:45
1370293192260788224,{'$oid': '604b289f6754bcc28bb7cd97'},Tweet,1370293192260788224,anger,@BlackcatCryz I and a lot of others need and appreciate you so much ❤️ I love you hun ☹️,2021-03-12 10:38:50
1370293198422151172,{'$oid': '604b28a16754bcc28bb7cd98'},Tweet,1370293198422151172,anger,@HorsesOfficial @principe_viii Must everyone on Twitter be foolish? ☹️,2021-03-12 10:38:51
1370293199483195394,{'$oid': '604b28a16754bcc28bb7cd99'},Tweet,1370293199483195394,anger,RT @jennierazzi: Still not following Jennie’s Spotify artist profile ☹️ @ygent_official https://t.co/XPDRrBJqeO,2021-03-12 10:38:52
1370293199856537600,{'$oid': '604b28a16754bcc28bb7cd9a'},Tweet,1370293199856537600,anger,end already ☹️,2021-03-12 10:38:52
1370293203728003074,{'$oid': '604b28a26754bcc28bb7cd9b'},Tweet,1370293203728003074,anger,RT @TflTruth: Hes two faced and causes more damage than cures.,2021-03-12 10:38:53
1370293215593590787,{'$oid': '604b28a56754bcc28bb7cd9c'},Tweet,1370293215593590787,anger,The light got me while It was clearly yellow?? Mfs going to waste my time in court 😡,2021-03-12 10:38:56
1370293218261172226,{'$oid': '604b28a66754bcc28bb7cd9d'},Tweet,1370293218261172226,anger,RT @KYFEED: i thought yoshi is admiring haruto but then— HELP they’re so cute ☹️ https://t.co/CNpxFkQt8c,2021-03-12 10:38:56
1370293217942405129,{'$oid': '604b28a66754bcc28bb7cd9e'},Tweet,1370293217942405129,anger,My meow meows are gone ☹️ https://t.co/4iLGv0ad93,2021-03-12 10:38:56
1370293227320979457,{'$oid': '604b28a86754bcc28bb7cd9f'},Tweet,1370293227320979457,anger,they’re gone ☹️,2021-03-12 10:38:58
1370293228713353216,{'$oid': '604b28a86754bcc28bb7cda0'},Tweet,1370293228713353216,anger,oomf said Jesus might’ve sounded like corpse. please get help ☹️,2021-03-12 10:38:59
1370293236279967745,{'$oid': '604b28aa6754bcc28bb7cda1'},Tweet,1370293236279967745,anger,@softgamerlolol i love u so much Yoosung . I want 2 rest With U Pls ☹️,2021-03-12 10:39:01
1370293240226664448,{'$oid': '604b28ab6754bcc28bb7cda2'},Tweet,1370293240226664448,anger,i’m really sad i miss harry ☹️ i think i want to watch my concert videos again &lt;/3,2021-03-12 10:39:01
1370293240486797313,{'$oid': '604b28ab6754bcc28bb7cda3'},Tweet,1370293240486797313,anger,@alula05607278 @spectatorindex Sorry to know that ☹️,2021-03-12 10:39:02
1370293243586490371,{'$oid': '604b28ac6754bcc28bb7cda4'},Tweet,1370293243586490371,anger,"RT @JohnOberg: This is how modern fishing looks. 😡

So much cruelty and suffering. One reason the oceans could be basically empty in a few…",2021-03-12 10:39:02
1370293249395556352,{'$oid': '604b28ad6754bcc28bb7cda6'},Tweet,1370293249395556352,anger,KID A ISNT THEIR BEST ALBUM STOP SAYING IT IS 😡 ITS NOT EVEN TOP 3,2021-03-12 10:39:04
1370293255393411079,{'$oid': '604b28ae6754bcc28bb7cda7'},Tweet,1370293255393411079,anger,I hate these nightmares so much... 😡,2021-03-12 10:39:05
1370293271906418695,{'$oid': '604b28b26754bcc28bb7cda8'},Tweet,1370293271906418695,anger,I really miss the rainbow halo ☹️,2021-03-12 10:39:09
1370293275987443712,{'$oid': '604b28b36754bcc28bb7cda9'},Tweet,1370293275987443712,anger,"I had a bad dream 😭
I dropped my phone and the ink was all  over the screen ☹️",2021-03-12 10:39:10
1370293288394240001,{'$oid': '604b28b66754bcc28bb7cdab'},Tweet,1370293288394240001,anger,"RT @jfkoya: On suicide, when there's such news, PLEASE resist the urge to excessively share because this causes a ripple effect on people w…",2021-03-12 10:39:13
1370293293012156417,{'$oid': '604b28b76754bcc28bb7cdad'},Tweet,1370293293012156417,anger,miss you Dad ☹️,2021-03-12 10:39:14
1370293296791191553,{'$oid': '604b28b86754bcc28bb7cdae'},Tweet,1370293296791191553,anger,@mediocrewindi I love u 😠,2021-03-12 10:39:15
1370293298577952768,{'$oid': '604b28b96754bcc28bb7cdaf'},Tweet,1370293298577952768,anger,"@OfficialOAFC Embarrassing how long this dragged on, just another player the 🤡🤡's fell out with which results in th… https://t.co/W1YSaib3iQ",2021-03-12 10:39:15
1370293301853581314,{'$oid': '604b28b96754bcc28bb7cdb0'},Tweet,1370293301853581314,anger,i miss them ☹️,2021-03-12 10:39:16
1370293306945462272,{'$oid': '604b28bb6754bcc28bb7cdb1'},Tweet,1370293306945462272,anger,@halosteeth ECHA STOP URE COMPLIMENTS ARE ALWAYS SO ?!?!?!!! bff i love u ☹️,2021-03-12 10:39:17
1370293313547468801,{'$oid': '604b28bc6754bcc28bb7cdb2'},Tweet,1370293313547468801,anger,@PoliticsForAlI @LBC London is a dirty dangerous shi*hole and getting worse daily under this incompetent mayor! 😡,2021-03-12 10:39:19
1370293320061222912,{'$oid': '604b28be6754bcc28bb7cdb4'},Tweet,1370293320061222912,anger,@Herring1967 @EmmaKennedy @GeoffNorcott No! Say it ain’t so! ☹️,2021-03-12 10:39:20
1370293321168343040,{'$oid': '604b28be6754bcc28bb7cdb5'},Tweet,1370293321168343040,anger,Time jorehead making an appearance lah kau tak upload fancam eiii nyirap betul lah with this situation ☹️,2021-03-12 10:39:21
1370293324574117895,{'$oid': '604b28bf6754bcc28bb7cdb6'},Tweet,1370293324574117895,anger,☹️ i love him so much,2021-03-12 10:39:22
1370293330639265796,{'$oid': '604b28c06754bcc28bb7cdb7'},Tweet,1370293330639265796,anger,HELLO?????? ☹️,2021-03-12 10:39:23
1370293342076956678,{'$oid': '604b28c36754bcc28bb7cdb8'},Tweet,1370293342076956678,anger,"@spc_keck @SharylAttkisson Yeah, there's no difference between Littleton, New Hampshire and NYC, WTF were you thinking NYC??!!!  😠",2021-03-12 10:39:26
1370293357096886273,{'$oid': '604b28c76754bcc28bb7cdb9'},Tweet,1370293357096886273,anger,@mervrix He is a racist who calls black people monkeys 😡,2021-03-12 10:39:29
1370293356983648257,{'$oid': '604b28c76754bcc28bb7cdba'},Tweet,1370293356983648257,anger,"I have a hard rule hypnotically programmed into me that as well as WEARING my tie, it has to be VISIBLE to the publ… https://t.co/XgaRfOtjGO",2021-03-12 10:39:29
1370293359588343808,{'$oid': '604b28c76754bcc28bb7cdbb'},Tweet,1370293359588343808,anger,@amandachinda_ I'm still very much in love with her. I wish I can break out of that shackles. Its not helping me to… https://t.co/avSFcP3Rlp,2021-03-12 10:39:30
1370293385689505794,{'$oid': '604b28cd6754bcc28bb7cdbd'},Tweet,1370293385689505794,anger,@valflicker I’m so jealous 😠,2021-03-12 10:39:36
